
2.3717427253723145,76.23
2.3928816318511963,82.36
2.413869857788086,91.41
2.435133695602417,99.92
2.457498073577881,104.64
2.479907751083374,103.77
2.501206636428833,97.64
2.5323326587677,88.59
2.5337202548980713,80.08
2.554795742034912,75.36
2.575968027114868,76.23
2.5969090461730957,82.36
2.6200649738311768,91.41
2.632434606552124,99.92
2.654665231704712,104.64
2.675755023956299,103.77
2.6966893672943115,97.64
2.717744827270508,88.59
2.7522895336151123,80.08
2.753309965133667,75.36
2.775886297225952,76.23
2.796898603439331,82.36
2.828493118286133,91.41
2.8310739994049072,99.92
2.8520445823669434,104.64
2.8731658458709717,103.77
2.8945658206939697,97.64
2.915503740310669,88.59
2.937474250793457,80.08
2.9585721492767334,75.36
2.9797861576080322,76.23
3.001284122467041,82.36
3.0328640937805176,91.41
3.034879207611084,99.92
3.05594539642334,104.64
3.076899290084839,103.77
3.0980043411254883,97.64
3.1282153129577637,88.59
3.1299853324890137,80.08
3.1509909629821777,75.36
3.171970844268799,76.23
3.1929452419281006,82.36
3.214001178741455,91.41
3.2377140522003174,99.92
3.258679151535034,104.64
3.2796218395233154,103.77
3.3007562160491943,97.64
3.3398845195770264,88.59
3.341148614883423,80.08
3.362438440322876,75.36
3.3838956356048584,76.23
3.405250072479248,82.36
3.4065475463867188,91.41
3.4284439086914062,99.92
3.4495203495025635,104.64
3.4710500240325928,103.77
3.491945505142212,97.64
3.513611078262329,88.59
3.5357677936553955,80.08
3.5564796924591064,75.36
3.5777382850646973,76.23
3.5990614891052246,82.36
3.6276769638061523,91.41
3.628767728805542,99.92
3.649646759033203,104.64
3.670664072036743,103.77
3.6917386054992676,97.64
3.715994119644165,88.59
3.7272284030914307,80.08
3.7479333877563477,75.36
3.7689568996429443,76.23
3.790140151977539,82.36
3.8116629123687744,91.41
3.835338830947876,99.92
3.856595993041992,104.64
3.877655267715454,103.77
3.898695230484009,97.64
3.9256136417388916,88.59
3.9266340732574463,80.08
3.948333501815796,75.36
3.9692800045013428,76.23
3.990267038345337,82.36
4.011269807815552,91.41
4.0322699546813965,99.92
4.053347587585449,104.64
4.074425935745239,103.57
4.095374822616577,97.23
4.116482257843018,88.12
4.137468338012695,79.73
4.158565282821655,75.27
4.180004358291626,76.43
4.201089143753052,83.19
4.222239971160889,92.35
4.24367618560791,100.61
4.2647786140441895,104.82
4.286272287368774,103.37
4.307203531265259,96.81
4.3083436489105225,87.65
4.3307600021362305,79.39
4.3520848751068115,75.18
4.373431205749512,76.63
4.394406080245972,83.19
4.4311559200286865,92.35
4.432088375091553,100.61
4.453258752822876,104.82
4.47436261177063,103.37
4.495405912399292,96.81
4.51650857925415,87.65
4.537461996078491,79.39
4.5585973262786865,75.18
4.579571723937988,76.63
4.600546836853027,83.19
4.630693435668945,92.35
4.631720304489136,100.61
4.652786016464233,104.88
4.674330234527588,103.15
4.6958513259887695,96.39
4.7238945960998535,87.19
4.744889974594116,78.75
4.766026735305786,75.07
4.786995887756348,77.09
4.808091878890991,84.04
4.833998918533325,93.27
4.835265159606934,101.25
4.856476783752441,104.93
4.877478837966919,102.91
4.898414373397827,95.96
4.922240495681763,86.73
4.938103675842285,78.75
4.958899736404419,75.03
4.979968547821045,77.33
5.000876426696777,84.48
5.035029411315918,93.73
5.042017459869385,101.56
5.06290340423584,104.97
5.084072113037109,102.67
5.105003118515015,95.52
5.129558086395264,86.27
5.150569200515747,78.44
5.15159010887146,75.03
5.172619819641113,77.33
5.193627595901489,84.48
5.223872423171997,93.73
5.245143413543701,101.56
5.266211748123169,104.97
5.287178993225098,102.67
5.308212041854858,95.52
5.338324308395386,86.27
5.339983940124512,78.44
5.361268758773804,75.03
5.382753610610962,77.33
5.404784202575684,84.48
5.426768064498901,93.73
5.448319673538208,101.56
5.469347238540649,104.97
5.490369558334351,102.67
5.491223335266113,95.52
5.512067556381226,86.27
5.536296367645264,78.44
5.557472229003906,75.03
5.578526973724365,77.33
5.599461317062378,84.48
5.620512247085571,93.73
5.6415770053863525,101.56
5.662702798843384,104.97
5.684099435806274,102.67
5.705158710479736,95.52
5.72620415687561,86.27
5.7471230030059814,78.44
5.768141269683838,75.03
5.789222955703735,77.33
5.810289144515991,84.48
5.812307834625244,93.73
5.833348274230957,101.85
5.854443311691284,104.99
5.87593412399292,102.41
5.896963834762573,95.08
5.92697548866272,85.82
5.94848895072937,78.15
5.969484329223633,75.01
5.991081237792969,77.59
5.993076324462891,84.92
6.0139923095703125,94.18
6.035124778747559,101.85
6.057109117507935,104.99
6.0780088901519775,102.41
6.0998616218566895,95.08
6.122143268585205,85.82
6.155739068984985,78.15
6.156820297241211,75.01
6.177659749984741,77.59
6.198699712753296,84.92
6.219703912734985,94.18
6.2407824993133545,101.85
6.261768817901611,104.99
6.282718658447266,102.41
6.3037519454956055,94.64
6.324765920639038,85.37
6.345845699310303,77.87
6.36802077293396,75.0
6.389110326766968,78.15
6.4105541706085205,85.81
6.4320969581604,95.08
6.4531590938568115,102.4
6.474181175231934,104.99
6.475140333175659,101.85
6.496070146560669,94.19
6.521412372589111,84.92
6.542746067047119,77.6
6.563747882843018,75.01
6.584607839584351,78.15
6.605543613433838,85.81
6.626673936843872,95.08
6.647677421569824,102.4
6.668598651885986,104.99
6.6897900104522705,101.85
6.711566925048828,94.19
6.733292818069458,84.92
6.7544355392456055,77.6
6.7553229331970215,75.01
6.775979042053223,78.15
6.796980857849121,85.81
6.824823617935181,95.08
6.846022844314575,102.4
6.866844892501831,104.99
6.8887152671813965,101.85
6.911052227020264,94.19
6.93250036239624,84.48
6.9534876346588135,77.34
6.974560499191284,75.03
6.97598934173584,78.44
6.9969871044158936,86.27
7.0233635902404785,95.52
7.045617580413818,102.66
7.068267583847046,104.97
7.089261531829834,101.56
7.110198497772217,93.73
7.135412216186523,84.48
7.136446714401245,77.34
7.157438278198242,75.03
7.178489446640015,78.44
7.199702262878418,86.27
7.222859621047974,95.52
7.244218349456787,102.66
7.265290260314941,104.97
7.286231756210327,101.56
7.3072309494018555,93.73
7.339645862579346,84.48
7.340668201446533,77.34
7.36191987991333,75.03
7.383268356323242,78.44
7.40425443649292,86.27
7.444867134094238,95.52
7.44596529006958,102.66
7.466823101043701,104.97
7.488846778869629,101.25
7.510136127471924,93.27
7.5570173263549805,84.05
7.560526371002197,77.09
7.562899827957153,75.07
7.584642171859741,78.75
7.605654239654541,86.73
7.626765012741089,95.95
7.647615909576416,102.91
7.668725490570068,104.93
7.689697265625,101.25
7.72088885307312,93.27
7.722001075744629,84.05
7.743103504180908,77.09
7.764198064804077,75.07
7.785937786102295,78.75
7.8084938526153564,86.73
7.835362911224365,95.95
7.836431264877319,102.91
7.857243299484253,104.93
7.8785240650177,101.25
7.899936676025391,93.27
7.921464443206787,84.05
7.947601795196533,77.09
7.969111680984497,75.07
7.990453243255615,78.75
8.023136854171753,86.73
8.026978015899658,95.95
8.048070907592773,102.91
8.069099187850952,104.93
8.090116262435913,101.25
8.111238956451416,93.27
8.122706413269043,84.05
8.14381194114685,77.09
8.165048360824585,75.07
8.185999393463135,78.75
8.206994533538818,86.73
8.231709480285645,95.95
8.253055572509766,102.91
8.274073123931885,104.93
8.295205116271973,101.25
8.322682619094849,93.28
8.324055433273315,84.05
8.345161199569702,77.09
8.366108894348145,75.07
8.387181520462036,78.75
8.408306121826172,86.73
8.434936761856079,95.95
8.455841064453125,102.91
8.456933975219727,104.93
8.477829933166504,101.25
8.499299764633179,93.28
8.523190021514893,84.05
8.544466495513916,77.09
8.5654935836792,75.07
8.586373567581177,78.75
8.607248544692993,86.72
8.630467414855957,96.38
8.651499032974243,103.14
8.673245429992676,104.88
8.694491863250732,100.94
8.715590953826904,92.81
8.73667311668396,83.62
8.737672328948975,76.86
8.75867486000061,75.12
8.779710292816162,79.06
8.800709247589111,87.19
8.821671485900879,96.38
8.842906713485718,103.14
8.864336729049683,104.88
8.885495662689209,100.94
8.906524181365967,92.81
8.929068565368652,83.62
8.950129270553589,76.86
8.971100807189941,75.12
8.992113590240479,79.06
9.027831315994263,87.19
9.028939962387085,96.38
9.049806833267212,103.14
9.070951461791992,104.88
9.092356204986572,100.94
9.113756656646729,92.81
9.13545536994934,83.62
9.156503915786743,76.86
9.15737533569336,75.12
9.17813229560852,79.06
9.199631690979004,87.19
9.228093385696411,96.38
9.249563217163086,103.14
9.270725727081299,104.88
9.292157888412476,100.94
9.313287019729614,92.35
9.338086605072021,83.19
9.339221000671387,76.64
9.360088109970093,75.18
9.381153583526611,79.73
9.405075550079346,88.12
9.430638313293457,97.22
9.452209234237671,103.76
9.475143671035767,104.64
9.496330738067627,99.92
9.524068593978882,91.41
9.525426149368286,82.37
9.546679019927979,76.23
9.567629337310791,75.36
9.588655233383179,80.08
9.60966944694519,88.58
9.650757551193237,97.63
9.651835680007935,103.76
9.67283034324646,104.41
9.693619012832642,99.2
9.722856998443604,90.47
9.7249915599823,81.57
9.746006727218628,75.89
9.7673978805542,75.73
9.788378477096558,81.18
9.8107008934021,90.0
9.83355712890625,98.81
9.854538917541504,104.26
9.875524282455444,104.27
9.896359920501709,98.82
9.92283821105957,90.0
9.923863649368286,81.19
9.944809198379517,75.74
9.965819597244263,75.73
9.986851453781128,81.18
10.00790524482727,90.0
10.028842687606812,98.81
10.049985647201538,104.26
10.071064949035645,104.27
10.091997861862183,98.82
10.11352252960205,90.0
10.135029554367065,81.19
10.156021118164062,75.74
10.177141666412354,75.73
10.198597192764282,81.18
10.21960186958313,90.0
10.252831935882568,98.81
10.254104137420654,104.26
10.275097608566284,104.27
10.296229362487793,98.82
10.317676305770874,90.0
10.33878493309021,81.19
10.359779834747314,75.74
10.38070797920227,75.73
10.401596069335938,81.18
10.426647663116455,90.0
10.4282808303833,98.81
10.449898958206177,104.26
10.471909046173096,104.27
10.492990970611572,98.82
10.520234823226929,90.0
10.541559934616089,81.19
10.563139200210571,75.74
10.564260959625244,75.73
10.586461067199707,81.18
10.60906457901001,90.0
10.63002872467041,98.81
0.22394561767578125,90.0
0.6073079109191895,90.0
1.626384973526001,98.82
1.6472704410552979,104.27
1.6683144569396973,104.27
1.689244031906128,98.82
1.71653413772583,90.0
1.7379999160766602,81.18
1.7594115734100342,75.73
1.7804200649261475,75.73
1.807194471359253,81.18
1.8084688186645508,90.0
1.8294756412506104,98.82
1.8505957126617432,104.27
1.8713672161102295,104.27
1.8923239707946777,98.82
1.9190607070922852,90.0
1.9402134418487549,81.18
1.9612667560577393,75.73
1.9822287559509277,75.73
1.9831292629241943,81.18
2.003772735595703,90.0
2.031780242919922,98.82
2.052931785583496,104.27
2.0739219188690186,104.27
2.094972848892212,98.82
2.1219937801361084,90.0
2.123358964920044,81.18
2.145092487335205,75.73
2.166182279586792,75.73
2.187128782272339,81.18
2.219111204147339,90.0
2.2401645183563232,98.82
2.2614359855651855,104.27
2.2829360961914062,104.27
2.283726930618286,98.82
2.319366216659546,90.0
2.3406145572662354,81.18
2.3618907928466797,75.73
2.3627641201019287,75.73
2.383516311645508,81.18
2.40455961227417,90.0
2.4256062507629395,98.82
2.44665789604187,104.27
2.46763277053833,104.27
2.4887149333953857,98.82
2.5139389038085938,90.0
2.5386438369750977,81.18
2.5597078800201416,75.73
2.5808022022247314,75.73
2.6017611026763916,81.18
2.602652072906494,90.0
2.623502016067505,98.82
2.6458535194396973,104.27
2.667560338973999,104.27
2.68852162361145,98.82
2.7146458625793457,90.0
2.7357044219970703,81.18
2.757108449935913,75.73
2.778156280517578,75.73
2.799281597137451,81.18
2.8267500400543213,90.0
2.8278825283050537,98.82
2.8492252826690674,104.27
2.870574474334717,104.27
2.8916866779327393,98.82
2.918886184692383,90.0
2.9402995109558105,81.18
2.961398124694824,75.73
2.9824562072753906,75.73
2.9833483695983887,81.18
3.010040283203125,90.0
3.0310122966766357,98.82
3.0520994663238525,104.27
3.0729763507843018,104.27
3.093993902206421,98.82
3.119025945663452,90.0
3.140143394470215,81.18
3.1615395545959473,75.73
3.1626391410827637,75.73
3.1836585998535156,81.18
3.2133841514587402,90.0
3.2347412109375,98.82
3.255816698074341,104.27
3.2767205238342285,104.27
3.3083529472351074,98.82
3.309525966644287,90.0
3.3304882049560547,81.18
3.352083683013916,75.73
3.373445749282837,75.73
3.394545555114746,81.18
3.418609857559204,90.47
3.4395289421081543,99.19
3.461383819580078,104.4
3.4828100204467773,104.11
3.4838125705718994,98.43
3.5108492374420166,89.53
3.5320913791656494,80.81
3.5531508922576904,75.6
3.574193239212036,75.89
3.595367670059204,81.57
3.6452391147613525,90.47
3.648277997970581,99.19
3.649925470352173,104.4
3.6715540885925293,104.11
3.692984104156494,98.43
3.713926315307617,89.53
3.7349531650543213,80.81
3.7559659481048584,75.6
3.777102470397949,75.89
3.798640251159668,81.57
3.819777488708496,90.47
3.8409512042999268,99.19
3.862027883529663,104.4
3.883237600326538,104.11
3.884011745452881,98.43
3.904799461364746,89.53
3.9258031845092773,80.81
3.946812391281128,75.6
3.9678151607513428,75.89
3.9888534545898438,81.57
4.009922742843628,90.47
4.030859708786011,99.19
4.0518646240234375,104.4
4.0729079246521,104.11
4.0940258502960205,98.43
4.114948272705078,89.53
4.136031627655029,80.81
4.157030344009399,75.6
4.1779701709747314,75.89
4.199147939682007,81.57
4.220114231109619,90.47
4.241063356399536,99.19
4.262150287628174,104.4
4.283045053482056,104.11
4.284078121185303,98.43
4.305184364318848,89.53
4.326491117477417,80.81
4.347515106201172,75.6
4.368430137634277,75.89
4.389160633087158,81.57
4.410154342651367,90.47
4.431286573410034,99.19
4.452710390090942,104.4
4.473874807357788,104.11
4.494833469390869,98.43
4.515860319137573,89.53
4.53694224357605,80.81
4.557976484298706,75.6
4.579123258590698,75.89
4.600540399551392,81.57
4.621639251708984,90.47
4.642578840255737,99.19
4.663624048233032,104.4
4.6645379066467285,104.11
4.6851067543029785,98.43
4.7060534954071045,89.53
4.7271668910980225,80.81
4.74850606918335,75.6
4.76955771446228,75.89
4.7911272048950195,81.57
4.811951398849487,90.47
4.832994699478149,99.19
4.854003667831421,104.4
4.875004291534424,104.11
4.895951509475708,98.43
4.916919231414795,89.53
4.93800163269043,80.81
4.958947658538818,75.6
4.980105876922607,75.89
5.010253190994263,81.57
5.011301755905151,90.47
5.041082859039307,99.19
5.062185525894165,104.4
5.083209037780762,104.11
5.084109783172607,98.43
5.105278015136719,89.53
5.126442909240723,80.81
5.147535562515259,75.6
5.1686851978302,75.89
5.190028667449951,81.57
5.21105694770813,90.47
5.23216438293457,99.19
5.253911733627319,104.4
5.275379180908203,104.11
5.2963995933532715,98.43
5.317431926727295,89.53
5.340150594711304,80.81
5.361475706100464,75.6
5.3824803829193115,75.89
5.403407335281372,81.57
5.404278993606567,90.47
5.42551589012146,99.19
5.446778059005737,104.4
5.468063831329346,103.95
5.489074230194092,98.04
5.510037660598755,89.06
5.531047821044922,80.44
5.55208683013916,75.47
5.573121786117554,76.05
5.594161748886108,81.96
5.615309238433838,90.94
5.636326789855957,99.56
5.657358407974243,104.53
5.67840576171875,103.95
5.699341297149658,98.04
5.720362186431885,89.06
5.741438150405884,80.44
5.76250147819519,75.47
5.783468961715698,76.05
5.804508924484253,81.96
5.805607318878174,90.94
5.826661825180054,99.56
5.849669933319092,104.53
5.871283054351807,103.95
5.892420768737793,98.04
5.913582801818848,89.06
5.93453049659729,80.44
5.9555583000183105,75.47
5.976663112640381,76.05
5.9976067543029785,81.96
6.018710136413574,90.94
6.039660215377808,99.56
6.060702085494995,104.53
6.0817248821258545,103.95
6.102801322937012,98.04
6.1237757205963135,89.06
6.124616861343384,80.44
6.145327568054199,75.47
6.166403532028198,76.05
6.187381982803345,81.96
6.208406209945679,90.94
6.229592800140381,99.56
6.250624656677246,104.53
6.271552085876465,103.95
6.292691230773926,98.04
6.313578844070435,89.06
6.3345983028411865,80.44
6.355715990066528,75.47
6.37663722038269,76.05
6.397667646408081,81.96
6.418690204620361,90.94
6.43974494934082,99.56
6.460925340652466,104.53
6.4818115234375,103.95
6.502841234207153,98.04
6.524052858352661,89.06
6.5250937938690186,80.44
6.545912265777588,75.47
6.56694483757019,76.05
6.587884187698364,81.96
6.6086132526397705,90.94
6.629776477813721,99.56
6.650752544403076,104.53
6.671825885772705,103.95
6.692829370498657,98.04
6.714076519012451,89.06
6.734937429428101,80.44
6.7559897899627686,75.47
6.777044773101807,76.05
6.798013687133789,81.96
6.819540977478027,90.94
6.840704679489136,99.56
6.861726999282837,104.53
6.882871627807617,103.95
6.9038965702056885,98.04
6.90475606918335,89.06
6.925427198410034,80.44
6.946507453918457,75.47
6.967447757720947,76.05
6.988530874252319,81.96
7.010180711746216,90.94
7.042462348937988,99.56
7.06365704536438,104.53
7.084604501724243,103.95
7.085621356964111,98.04
7.106543302536011,89.06
7.127522945404053,80.44
7.148563623428345,75.47
7.169631004333496,76.05
7.190486669540405,81.96
7.211715936660767,90.94
7.2330849170684814,99.56
7.254121780395508,104.53
7.275047540664673,103.95
7.296117782592773,98.04
7.317199230194092,89.06
7.338440656661987,80.44
7.359814882278442,75.47
7.380676984786987,76.05
7.4016828536987305,81.96
7.422498941421509,90.94
7.443342447280884,99.56
7.464454889297485,104.53
7.465225696563721,103.95
7.485888481140137,98.04
7.506886005401611,89.06
7.528151988983154,80.44
7.549112796783447,75.47
7.570132732391357,76.05
