timestamp,position_deg
1772518313.9928,78.4
1772518314.014217,76.2
1772518314.0152373,75.1
1772518314.0363536,75.2
1772518314.0579062,76.4
1772518314.058741,78.8
1772518314.079501,82.0
1772518314.1009092,85.8
1772518314.1218686,90.0
1772518314.122756,94.2
1772518314.1437783,98.0
1772518314.1647074,101.2
1772518314.165505,103.6
1772518314.187998,104.8
1772518314.2092278,104.9
1772518314.2100995,103.8
1772518314.230762,101.6
1772518314.2519555,98.4
1772518314.252945,94.6
1772518314.273851,90.5
1772518314.2948885,86.3
1772518314.3161902,82.4
1772518314.3170528,79.1
1772518314.3377316,76.6
1772518314.358658,75.3
1772518314.3595092,75.1
1772518314.3802521,76.1
1772518314.4014049,78.2
1772518314.4223244,81.2
1772518314.4234545,84.9
1772518314.4443097,89.1
1772518316.684439,90.0
1772518316.6852536,94.5
1772518316.7060285,98.3
1772518316.7270036,101.4
1772518316.7277954,103.7
1772518316.74855,104.9
1772518316.7695909,104.8
1772518316.790692,103.6
1772518316.791467,101.4
1772518316.8121512,98.2
1772518316.8332756,94.4
1772518316.8340578,90.2
1772518316.8548317,86.0
1772518316.8762214,82.1
1772518316.8788888,78.9
1772518316.899981,76.5
1772518316.920864,75.2
1772518316.9215994,75.1
1772518316.9424992,76.2
1772518316.9634204,78.3
1772518316.9854572,81.4
1772518316.9864182,85.2
1772518317.0078945,89.3
1772518317.0290725,93.5
1772518317.0299735,97.5
1772518317.0506775,100.8
1772518317.07161,103.3
1772518317.0723767,104.7
1772518317.0948641,104.9
1772518317.1161852,104.0
1772518317.117068,102.0
1772518317.1378329,99.0
1772518317.159119,95.3
1772518317.1819663,91.1
1772518317.1834805,86.9
1772518317.2045488,82.9
1772518317.2255647,79.5
1772518317.2264078,77.0
1772518317.2472265,75.4
1772518317.268079,75.0
1772518317.2689025,75.8
1772518317.2978222,77.7
1772518317.2985563,80.7
1772518317.3197012,84.3
1772518317.3406868,88.4
1772518317.3416374,92.6
1772518317.3626318,96.6
1772518317.3900414,100.1
1772518317.3908534,102.8
1772518317.4122427,104.5
1772518317.4332104,105.0
1772518317.4341102,104.3
1772518317.455257,102.5
1772518317.481604,99.7
1772518317.4826615,96.1
1772518317.5034797,92.1
1772518317.5249119,87.8
1772518317.5258524,83.8
1772518317.5464823,80.2
1772518317.5675638,77.4
1772518317.568412,75.6
1772518317.591142,75.0
1772518317.6122727,75.5
1772518317.613184,77.2
1772518317.634379,79.9
1772518317.6552832,83.4
1772518317.6562138,87.5
1772518317.6832118,91.7
1772518317.7043574,95.8
1772518317.7052038,99.4
1772518317.7258844,102.3
1772518317.7470334,104.2
1772518317.7479157,105.0
1772518317.7689128,104.6
1772518317.794314,103.0
1772518317.7955687,100.4
1772518317.8169315,97.0
1772518317.8379948,93.0
1772518317.8388333,88.8
1772518317.8598564,84.7
1772518317.881525,81.0
1772518317.8824394,78.0
1772518317.9032266,76.0
1772518317.9242887,75.0
1772518317.945525,75.3
1772518317.9463873,76.8
1772518317.9669,79.3
1772518317.9881246,82.6
1772518317.988988,86.5
1772518318.0097892,90.8
1772518318.0310824,94.9
1772518318.031835,98.7
1772518318.0526993,101.7
1772518318.0735102,103.9
1772518318.0946455,104.9
1772518318.0957305,104.8
1772518318.1165407,103.5
1772518318.137592,101.1
1772518318.1383789,97.8
1772518318.1591353,93.9
1772518318.1806993,89.7
1772518318.1817448,85.5
1772518318.2026033,81.7
1772518318.2235992,78.6
1772518318.2446647,76.3
1772518318.2455149,75.1
1772518318.2662635,75.2
1772518318.2872856,76.4
1772518318.2883382,78.6
1772518318.3093097,81.8
1772518318.3304412,85.6
1772518318.3316398,89.8
1772518318.3525167,94.0
1772518318.3735163,97.9
1772518318.3954175,101.1
1772518318.396468,103.5
1772518318.4172258,104.8
1772518318.4384093,104.9
1772518318.439473,103.8
1772518318.4603283,101.7
1772518318.4867628,98.6
1772518318.487646,94.8
1772518318.5086815,90.7
1772518318.5299816,86.5
1772518318.530778,82.5
1772518318.5515292,79.2
1772518318.5726008,76.7
1772518318.5733938,75.3
1772518318.5958474,75.1
1772518318.6171896,76.0
1772518318.6180332,78.0
1772518318.6387386,81.0
1772518318.6598668,84.7
1772518318.6607132,88.9
1772518318.6871977,93.1
1772518318.7086928,97.1
1772518318.7098043,100.5
1772518318.730817,103.0
1772518318.7521453,104.6
1772518318.75308,105.0
1772518318.7739565,104.2
1772518318.7951314,102.3
1772518318.796858,99.3
1772518318.8179278,95.7
1772518318.8389196,91.6
1772518318.8599284,87.4
1772518318.8608332,83.4
1772518318.8873408,79.9
1772518318.8889463,77.2
1772518318.909919,75.5
1772518318.9309573,75.0
1772518318.9322503,75.7
1772518318.9535155,77.5
1772518318.9744706,80.3
1772518318.9970472,83.9
1772518318.9980514,87.9
1772518319.0190656,92.2
1772518319.0399795,96.2
1772518319.040882,99.8
1772518319.0615747,102.6
1772518319.0873442,104.4
1772518319.0885313,105.0
1772518319.1095874,104.5
1772518319.1310992,102.8
1772518319.1320434,100.1
1772518319.1532094,96.6
1772518319.1740742,92.5
1772518319.1827111,88.3
1772518319.2040403,84.2
1772518319.204952,80.6
1772518319.225986,77.7
1772518319.2478955,75.8
1772518319.2492619,75.0
1772518319.2713575,75.4
1772518319.2925236,77.0
1772518319.2936087,79.6
1772518319.3144124,83.0
1772518319.3357038,87.0
1772518319.3368096,91.2
1772518319.3579426,95.3
1772518319.3862312,99.0
1772518319.3872392,102.0
1772518319.4079652,104.0
1772518319.4290378,105.0
1772518319.4302452,104.7
1772518319.4511263,103.2
1772518319.4720194,100.7
1772518319.4729059,97.4
1772518319.493954,93.5
1772518319.5153337,89.2
1772518319.5167122,85.1
1772518319.5377853,81.3
1772518319.5587857,78.3
1772518319.579828,76.1
1772518319.5806797,75.1
1772518319.6013572,75.2
1772518319.6223247,76.5
1772518319.623056,78.9
1772518319.644098,82.2
1772518319.6650848,86.1
1772518319.6657426,90.3
1772518319.686774,94.5
1772518319.7076747,98.3
1772518319.728831,101.4
1772518319.7296412,103.7
1772518319.7506268,104.9
1772518319.7717073,104.8
1772518319.77258,103.6
1772518319.7937088,101.4
1772518319.8147194,98.2
1772518319.835881,94.4
1772518319.8367264,90.2
1772518319.8578265,86.0
1772518319.8816848,82.1
1772518319.882665,78.9
1772518319.9038665,76.5
1772518319.9249408,75.2
1772518319.9258013,75.1
1772518319.9467347,76.2
1772518319.9678833,78.3
1772518319.9686363,81.4
1772518319.9929159,85.2
1772518320.0142918,89.3
1772518933.953825,90.0
1772518933.9564824,94.2
1772518933.9776983,98.0
1772518933.9988449,101.3
1772518933.9997926,103.6
1772518934.0254524,104.8
1772518934.0464106,104.9
1772518934.0493088,103.8
1772518934.0705466,101.6
1772518934.0918965,98.4
1772518934.0928438,94.6
1772518934.1142044,90.5
1772518934.1362581,86.3
1772518934.1376803,82.4
1772518934.1595836,79.1
1772518934.1818604,76.6
1772518934.1826637,75.3
1772518934.203679,75.1
1772518934.2283719,76.1
1772518934.230481,78.1
1772518934.2517164,81.2
1772518934.2726655,84.9
1772518934.2736676,89.1
1772518934.2947538,93.3
1772518934.3156304,97.2
1772518934.3166635,100.6
1772518934.337592,103.1
1772518934.3586473,104.6
1772518934.3595576,105.0
1772518934.380175,104.1
1772518934.4012558,102.1
1772518934.4311433,99.2
1772518934.4330447,95.5
1772518934.434798,91.4
1772518934.4557688,87.2
1772518934.4771044,83.2
1772518934.4778714,79.7
1772518934.499322,77.1
1772518934.5201306,75.5
1772518934.5418527,75.0
1772518934.5429423,75.7
1772518934.5644104,77.6
1772518934.5859852,80.4
1772518934.5883784,84.0
1772518934.6093988,88.1
1772518934.6330419,92.3
1772518934.6349823,96.4
1772518934.655985,99.9
1772518934.6775026,102.7
1772518934.6784067,104.4
1772518934.6995175,105.0
1772518934.7204027,104.4
1772518934.7211854,102.7
1772518934.7425642,99.9
1772518934.7642584,96.4
1772518934.7652762,92.3
1772518934.7861874,88.1
1772518934.8072307,84.0
1772518934.8080466,80.4
1772518934.8339362,77.6
1772518934.8553238,75.7
1772518934.8562372,75.0
1772518934.8772526,75.5
1772518934.8982172,77.1
1772518934.8989975,79.7
1772518934.9197555,83.2
1772518934.9445846,87.2
1772518934.946919,91.4
1772518934.967908,95.5
1772518934.9893408,99.2
1772518934.9901934,102.1
1772518935.0109596,104.1
1772518935.035533,105.0
1772518935.0375485,104.6
1772518935.0599055,103.1
1772518935.081446,100.6
1772518935.0823095,97.2
1772518935.1030502,93.3
1772518935.1239214,89.1
1772518935.1247196,84.9
1772518935.1455097,81.2
1772518935.1665328,78.1
1772518935.168091,76.1
1772518935.189028,75.1
1772518935.209998,75.3
1772518935.2354708,76.6
1772518935.2373655,79.1
1772518935.263532,82.4
1772518935.2649264,86.3
1772518935.2858815,90.5
1772518935.3068583,94.6
1772518935.3075812,98.4
1772518935.328866,101.6
1772518935.3500364,103.8
1772518935.3512516,104.9
1772518935.3718877,104.8
1772518935.3928435,103.6
1772518935.3937068,101.3
1772518935.4147458,98.0
1772518935.4387276,94.2
1772518935.440233,90.0
1772518935.4613738,85.8
1772518935.4823494,82.0
1772518935.4832127,78.7
1772518935.5040202,76.4
1772518935.5304816,75.2
1772518935.5324562,75.1
1772518935.5533655,76.2
1772518935.5747037,78.4
1772518935.5758646,81.6
1772518935.5968928,85.4
1772518935.6180081,89.5
1772518935.6189358,93.7
1772518935.6415815,97.6
1772518935.6629791,100.9
1772518935.6640873,103.4
1772518935.6848874,104.7
1772518935.7058995,104.9
1772518935.7313604,103.9
1772518935.7332342,101.9
1772518935.754603,98.8
1772518935.7562077,95.1
1772518935.7774987,90.9
1772518935.798607,86.7
1772518935.7996101,82.8
1772518935.8207495,79.4
1772518935.8416011,76.9
1772518935.8429952,75.4
1772518935.8637788,75.0
1772518935.8851454,75.9
1772518935.9061491,77.9
1772518935.9069061,80.8
1772518935.9308488,84.5
1772518935.9519346,88.6
1772518935.953279,92.8
1772518935.974228,96.8
1772518935.9955227,100.3
1772518935.9966426,102.9
1772518936.0173092,104.5
1772518936.0412228,105.0
1772518936.0428927,104.3
1772518936.063891,102.4
1772518936.0853617,99.6
1772518936.086205,96.0
1772518936.1069734,91.9
1772518936.1307328,87.7
1772518936.1319697,83.6
1772518936.1536884,80.1
1772518936.1749887,77.3
1772518936.1762686,75.6
1772518936.197481,75.0
1772518936.218619,75.6
1772518936.2196429,77.3
1772518936.2405741,80.1
1772518936.261667,83.6
1772518936.2825944,87.7
1772518936.2834592,91.9
1772518936.304098,96.0
1772518936.325861,99.6
1772518936.3271275,102.4
1772518936.3483782,104.3
1772518936.3692877,105.0
1772518936.3700213,104.5
1772518936.3908951,102.9
1772518936.4120884,100.3
1772518936.4131136,96.8
1772518936.4341207,92.8
1772518936.4552317,88.6
1772518936.4768558,84.5
1772518936.477666,80.8
1772518936.4987845,77.9
1772518936.5197833,75.9
1772518936.5206878,75.0
1772518936.543024,75.4
1772518936.5641701,76.9
1772518936.5655682,79.4
1772518936.5867984,82.8
1772518936.6080685,86.7
1772518936.6090486,90.9
1772518936.6301956,95.1
1772518936.6528835,98.8
1772518936.6542287,101.9
1772518936.675579,103.9
1772518936.6970234,104.9
1772518936.697965,104.7
1772518936.719007,103.4
1772518936.7400775,100.9
1772518936.7616034,97.6
1772518936.7630854,93.7
1772518936.7842994,89.5
1772518936.8052473,85.4
1772518936.8060088,81.6
1772518936.8346014,78.4
1772518936.8363836,76.2
1772518936.857667,75.1
1772518936.8789778,75.2
1772518936.8799117,76.4
1772518936.9007838,78.7
1772518936.9219146,82.0
1772518936.9229014,85.8
1772518936.9441226,90.0
1772518936.965365,94.2
1772518936.9868186,98.0
1772518936.9877014,101.3
1772518937.008969,103.6
1772518937.0364616,104.8
1772518937.0377479,104.9
1772518937.0594125,103.8
1772518937.0613039,101.6
1772518937.0826576,98.4
1772518937.1035962,94.6
1772518937.1044114,90.5
1772518937.129223,86.3
1772518937.1507528,82.4
1772518937.1519125,79.1
1772518937.1727352,76.6
1772518937.1940632,75.3
1772518937.1949782,75.1
1772518937.2159722,76.1
1772518937.2407959,78.1
1772518937.2425947,81.2
1772518937.2635763,84.9
1772518937.2845848,89.1
97.43650770187378,90.0
97.45822405815125,93.7
97.46013355255127,97.4
97.4812433719635,100.7
97.50280117988586,103.9
97.50382018089294,106.3
97.52826690673828,108.2
97.55044174194336,109.4
97.55208134651184,110.0
97.57280564308167,109.8
97.59388518333435,108.9
97.59492135047913,107.4
97.6183090209961,105.2
97.64733672142029,102.6
97.64873456954956,99.4
97.6698546409607,95.9
97.67102479934692,92.3
97.69223666191101,88.5
97.71376419067383,84.8
97.71485924720764,81.3
97.73625707626343,78.0
97.75783395767212,75.2
97.7591826915741,73.0
97.78025126457214,71.3
97.80120897293091,70.3
97.80214858055115,70.0
97.82290458679199,70.4
97.84517431259155,71.5
97.84633040428162,73.2
97.86732459068298,75.6
97.8883798122406,78.4
97.90987157821655,81.7
97.9107551574707,85.3
97.93670582771301,89.0
97.93820309638977,92.8
97.95958805084229,96.4
97.98088145256042,99.9
97.98226714134216,102.9
98.00340723991394,105.6
98.03157210350037,107.6
98.03300905227661,109.1
98.05481338500977,109.9
98.05604553222656,109.9
98.0769853591919,109.3
98.09813570976257,108.0
98.12009882926941,106.0
98.13146591186523,103.5
98.13287544250488,100.5
98.1544988155365,97.1
98.17574858665466,93.5
98.17664813995361,89.7
98.1973557472229,86.0
98.21895980834961,82.4
98.24000120162964,79.1
98.24103450775146,76.1
98.26201963424683,73.7
98.28358268737793,71.8
98.28462219238281,70.6
98.30563402175903,70.0
98.32716035842896,70.2
98.32854866981506,71.1
98.34991025924683,72.6
98.37130832672119,74.8
98.37286734580994,77.4
98.39457321166992,80.6
98.41585922241211,84.1
98.41697216033936,87.7
98.4377794265747,91.5
98.45894861221313,95.2
98.48039317131042,98.7
98.48165035247803,102.0
98.50283336639404,104.8
98.52916145324707,107.0
98.53037643432617,108.7
98.55139946937561,109.7
98.55231666564941,110.0
98.5731029510498,109.6
98.59402632713318,108.5
98.61515879631042,106.8
98.6162850856781,104.4
98.63763475418091,101.6
98.65923571586609,98.3
98.66044235229492,94.7
98.68159055709839,91.0
98.70268225669861,87.2
98.70375680923462,83.6
98.72450399398804,80.1
98.7468113899231,77.1
98.74884009361267,74.4
98.77016949653625,72.4
98.79158520698547,70.9
98.79261994361877,70.1
98.81370449066162,70.1
98.84069061279297,70.7
98.84198904037476,72.0
98.8632321357727,74.0
98.88470315933228,76.5
98.88579797744751,79.5
98.9067313671112,82.9
98.92797756195068,86.5
98.92891025543213,90.3
98.94979691505432,94.0
98.97177767753601,97.6
98.97315669059753,100.9
98.99432587623596,103.9
99.01520586013794,106.3
99.01615595817566,108.2
99.04067707061768,109.4
99.06240653991699,110.0
99.06415867805481,109.8
99.08541131019592,108.9
99.10685086250305,107.4
99.10790824890137,105.2
99.13575053215027,102.6
99.13681769371033,99.4
99.15783667564392,95.9
99.17914915084839,92.3
99.20058798789978,88.5
99.20187830924988,84.8
99.22307300567627,81.3
99.25634837150574,78.0
99.25745153427124,75.2
99.25864934921265,73.0
99.27959966659546,71.3
99.3008406162262,70.3
99.30227971076965,70.0
99.33612966537476,70.4
99.33743214607239,71.5
99.35997724533081,73.2
99.36289143562317,75.6
99.3845272064209,78.4
99.4059042930603,81.7
99.40702509880066,85.3
99.42811703681946,89.0
99.44961881637573,92.8
99.45093441009521,96.4
99.47248697280884,99.9
99.49400782585144,102.9
99.51518607139587,105.6
99.51606750488281,107.6
99.53785848617554,109.1
99.55926012992859,109.9
99.56062531471252,109.9
99.58171486854553,109.3
99.60323143005371,108.0
99.60418796539307,106.0
99.62529397010803,103.5
99.64725518226624,100.5
99.6493706703186,97.1
99.67091345787048,93.5
99.69244694709778,89.7
99.6936252117157,86.0
99.71462678909302,82.4
99.73743295669556,79.1
99.73889470100403,76.1
99.75988006591797,73.7
99.78135895729065,71.8
99.78232765197754,70.6
99.8032763004303,70.0
99.83376145362854,70.2
99.8346905708313,71.1
99.85694909095764,72.6
99.85829186439514,74.8
99.87955069541931,77.4
99.90152478218079,80.6
99.90263748168945,84.1
99.92362380027771,87.7
99.94610452651978,91.5
99.9471206665039,95.2
99.9681248664856,98.7
99.98935031890869,102.0
100.01029944419861,104.7
100.01132130622864,107.0
100.0331175327301,108.7
100.054518699646,109.7
100.055579662323,110.0
100.07646203041077,109.6
100.09796094894409,108.5
100.0987811088562,106.8
100.11942267417908,104.4
100.14324188232422,101.6
100.14552140235901,98.3
100.16651844978333,94.7
100.18752956390381,91.0
100.18857526779175,87.2
100.21007561683655,83.6
100.23646593093872,80.1
100.23867154121399,77.1
100.25978469848633,74.4
100.26106643676758,72.4
100.28220415115356,70.9
100.30307698249817,70.1
100.32422041893005,70.1
100.3252637386322,70.7
100.34837865829468,72.0
100.36975407600403,74.0
100.3710515499115,76.5
100.3921275138855,79.5
100.41313791275024,82.9
100.41413354873657,86.5
100.43948817253113,90.3
100.460773229599,94.0
100.46181774139404,97.6
100.4830219745636,100.9
100.50417828559875,103.9
100.50507259368896,106.3
100.53366947174072,108.2
100.53550577163696,109.4
100.55685114860535,110.0
100.5781569480896,109.8
100.57894849777222,108.9
100.59971189498901,107.4
100.62095427513123,105.2
100.62218427658081,102.6
100.64336824417114,99.4
100.66443800926208,95.9
100.68590450286865,92.3
100.6866774559021,88.5
100.70764493942261,84.8
100.73093891143799,81.3
100.73249959945679,78.0
100.7532651424408,75.3
100.77435851097107,73.0
100.77530407905579,71.3
100.79637503623962,70.3
100.81728148460388,70.0
100.81808924674988,70.4
100.8416645526886,71.5
100.86294174194336,73.2
100.86388826370239,75.6
100.88461995124817,78.4
100.9056236743927,81.7
100.90650916099548,85.3
100.9346694946289,89.0
100.95579886436462,92.8
100.9569628238678,96.4
100.97774362564087,99.9
100.998952627182,102.9
101.00014853477478,105.6
101.0217649936676,107.6
101.03821802139282,109.1
101.05981659889221,109.9
101.06093859672546,109.9
101.08184432983398,109.3
101.10300326347351,108.0
101.10418224334717,106.0
101.12551212310791,103.5
101.14682650566101,100.5
101.1480360031128,97.1
101.16892504692078,93.5
101.1903464794159,89.7
101.19123554229736,86.0
101.21207189559937,82.4
101.23318409919739,79.1
101.25784611701965,76.1
101.25889563560486,73.7
101.27983522415161,71.8
101.28099226951599,70.6
101.30172395706177,70.0
101.32275938987732,70.2
101.34374690055847,71.1
101.3445770740509,72.6
101.365549325943,74.8
101.38679265975952,77.4
101.38765358924866,80.6
101.4088683128357,84.1
101.43182063102722,87.7
101.43306159973145,91.5
101.45406937599182,95.2
101.47525095939636,98.7
101.47642374038696,102.0
101.49766182899475,104.7
101.51874852180481,107.0
101.53984212875366,108.7
101.54095530509949,109.7
101.56228804588318,110.0
101.58386778831482,109.6
101.58482360839844,108.5
101.60566592216492,106.8
101.63418316841125,104.4
101.63513255119324,101.6
101.65618681907654,98.3
101.65708923339844,94.7
101.67772126197815,91.0
101.69875025749207,87.2
101.71978449821472,83.6
101.72061777114868,80.1
101.74527263641357,77.1
101.74627351760864,74.4
101.76736283302307,72.4
101.78870797157288,70.9
101.81043362617493,70.1
101.8112301826477,70.1
101.84305262565613,70.7
101.84445023536682,72.0
101.86591672897339,74.0
101.86726665496826,76.5
101.88843560218811,79.5
101.9093177318573,82.9
101.93487787246704,86.5
101.93632769584656,90.3
101.95750260353088,94.0
101.958664894104,97.6
